市区町村名,町名,市区町村コード,町域コード
宮城県,東松島市,4214,1
宮城県,大崎市,4215,1
宮城県,富谷市,4216,1
宮城県,刈田郡蔵王町,4301,1
宮城県,刈田郡七ヶ宿町,4302,1
宮城県,柴田郡大河原町,4321,1
宮城県,柴田郡村田町,4322,1
宮城県,柴田郡柴田町,4323,1
宮城県,柴田郡川崎町,4324,1
宮城県,伊具郡丸森町,4341,1
宮城県,亘理郡亘理町,4361,1
宮城県,亘理郡山元町,4362,1
宮城県,宮城郡松島町,4401,1
宮城県,宮城郡七ヶ浜町,4404,1
宮城県,宮城郡利府町,4406,1
宮城県,黒川郡大和町,4421,1
宮城県,黒川郡大郷町,4422,1
宮城県,黒川郡大衡村,4424,1
宮城県,加美郡色麻町,4444,1
宮城県,加美郡加美町,4445,1
宮城県,遠田郡涌谷町,4501,1
宮城県,遠田郡美里町,4505,1
宮城県,牡鹿郡女川町,4581,1
宮城県,本吉郡南三陸町,4606,1
秋田県,秋田市,5201,1
秋田県,能代市,5202,1
秋田県,横手市,5203,1
秋田県,大館市,5204,1
秋田県,男鹿市,5206,1
秋田県,湯沢市,5207,1
秋田県,鹿角市,5209,1
秋田県,由利本荘市,5210,1
秋田県,潟上市,5211,1
秋田県,大仙市,5212,1
秋田県,北秋田市,5213,1
秋田県,にかほ市,5214,1
秋田県,仙北市,5215,1
秋田県,鹿角郡小坂町,5303,1
秋田県,北秋田郡上小阿仁村,5327,1
秋田県,山本郡藤里町,5346,1
秋田県,山本郡三種町,5348,1
秋田県,山本郡八峰町,5349,1
秋田県,南秋田郡五城目町,5361,1
秋田県,南秋田郡八郎潟町,5363,1
秋田県,南秋田郡井川町,5366,1
秋田県,南秋田郡大潟村,5368,1
秋田県,仙北郡美郷町,5434,1
秋田県,雄勝郡羽後町,5463,1
秋田県,雄勝郡東成瀬村,5464,1
山形県,山形市,6201,1
山形県,米沢市,6202,1
山形県,鶴岡市,6203,1
山形県,酒田市,6204,1
山形県,新庄市,6205,1
山形県,寒河江市,6206,1
山形県,上山市,6207,1
山形県,村山市,6208,1
山形県,長井市,6209,1
山形県,天童市,6210,1
山形県,東根市,6211,1
山形県,尾花沢市,6212,1
山形県,南陽市,6213,1
山形県,東村山郡山辺町,6301,1
山形県,東村山郡中山町,6302,1
山形県,西村山郡河北町,6321,1
山形県,西村山郡西川町,6322,1
山形県,西村山郡朝日町,6323,1
山形県,西村山郡大江町,6324,1
山形県,北村山郡大石田町,6341,1
山形県,最上郡金山町,6361,1
山形県,最上郡最上町,6362,1
山形県,最上郡舟形町,6363,1
山形県,最上郡真室川町,6364,1
山形県,最上郡大蔵村,6365,1
山形県,最上郡鮭川村,6366,1
山形県,最上郡戸沢村,6367,1
山形県,東置賜郡高畠町,6381,1
山形県,東置賜郡川西町,6382,1
山形県,西置賜郡小国町,6401,1
山形県,西置賜郡白鷹町,6402,1
山形県,西置賜郡飯豊町,6403,1
山形県,東田川郡三川町,6426,1
山形県,東田川郡庄内町,6428,1
山形県,飽海郡遊佐町,6461,1
福島県,福島市,7201,1
福島県,会津若松市,7202,1
福島県,郡山市,7203,1
福島県,いわき市,7204,1
福島県,白河市,7205,1
福島県,須賀川市,7207,1
福島県,喜多方市,7208,1
福島県,相馬市,7209,1
福島県,二本松市,7210,1
福島県,田村市,7211,1
福島県,南相馬市,7212,1
福島県,伊達市,7213,1
福島県,本宮市,7214,1
福島県,伊達郡桑折町,7301,1
福島県,伊達郡国見町,7303,1
福島県,伊達郡川俣町,7308,1
福島県,安達郡大玉村,7322,1
福島県,岩瀬郡鏡石町,7342,1
福島県,岩瀬郡天栄村,7344,1
福島県,南会津郡下郷町,7362,1
福島県,南会津郡檜枝岐村,7364,1
福島県,南会津郡只見町,7367,1
福島県,南会津郡南会津町,7368,1
福島県,耶麻郡北塩原村,7402,1
福島県,耶麻郡西会津町,7405,1
福島県,耶麻郡磐梯町,7407,1
福島県,耶麻郡猪苗代町,7408,1
福島県,河沼郡会津坂下町,7421,1
福島県,河沼郡湯川村,7422,1
福島県,河沼郡柳津町,7423,1
福島県,大沼郡三島町,7444,1
福島県,大沼郡金山町,7445,1
福島県,大沼郡昭和村,7446,1
福島県,大沼郡会津美里町,7447,1
福島県,西白河郡西郷村,7461,1
福島県,西白河郡泉崎村,7464,1
福島県,西白河郡中島村,7465,1
福島県,西白河郡矢吹町,7466,1
福島県,東白川郡棚倉町,7481,1
福島県,東白川郡矢祭町,7482,1
福島県,東白川郡塙町,7483,1
福島県,東白川郡鮫川村,7484,1
福島県,石川郡石川町,7501,1
福島県,石川郡玉川村,7502,1
福島県,石川郡平田村,7503,1
福島県,石川郡浅川町,7504,1
福島県,石川郡古殿町,7505,1
福島県,田村郡三春町,7521,1
福島県,田村郡小野町,7522,1
福島県,双葉郡広野町,7541,1
福島県,双葉郡楢葉町,7542,1
福島県,双葉郡富岡町,7543,1
福島県,双葉郡川内村,7544,1
福島県,双葉郡大熊町,7545,1
福島県,双葉郡双葉町,7546,1
福島県,双葉郡浪江町,7547,1
福島県,双葉郡葛尾村,7548,1
福島県,相馬郡新地町,7561,1
福島県,相馬郡飯舘村,7564,1
茨城県,水戸市,8201,1
茨城県,日立市,8202,1
茨城県,土浦市,8203,1
茨城県,古河市,8204,1
茨城県,石岡市,8205,1
茨城県,結城市,8207,1
茨城県,龍ケ崎市,8208,1
茨城県,下妻市,8210,1
茨城県,常総市,8211,1
茨城県,常陸太田市,8212,1
茨城県,高萩市,8214,1
茨城県,北茨城市,8215,1
茨城県,笠間市,8216,1
茨城県,取手市,8217,1
茨城県,牛久市,8219,1
茨城県,つくば市,8220,1
茨城県,ひたちなか市,8221,1
茨城県,鹿嶋市,8222,1
茨城県,潮来市,8223,1
茨城県,守谷市,8224,1
茨城県,常陸大宮市,8225,1
茨城県,那珂市,8226,1
茨城県,筑西市,8227,1
茨城県,坂東市,8228,1
茨城県,稲敷市,8229,1
茨城県,かすみがうら市,8230,1
茨城県,桜川市,8231,1
茨城県,神栖市,8232,1
茨城県,行方市,8233,1
茨城県,鉾田市,8234,1
茨城県,つくばみらい市,8235,1
茨城県,小美玉市,8236,1
茨城県,東茨城郡茨城町,8302,1
茨城県,東茨城郡大洗町,8309,1
茨城県,東茨城郡城里町,8310,1
茨城県,那珂郡東海村,8341,1
茨城県,久慈郡大子町,8364,1
茨城県,稲敷郡美浦村,8442,1
茨城県,稲敷郡阿見町,8443,1
茨城県,稲敷郡河内町,8447,1
茨城県,結城郡八千代町,8521,1
茨城県,猿島郡五霞町,8542,1
茨城県,猿島郡境町,8546,1
茨城県,北相馬郡利根町,8564,1
栃木県,宇都宮市,9201,1
栃木県,足利市,9202,1
栃木県,栃木市,9203,1
栃木県,佐野市,9204,1
栃木県,鹿沼市,9205,1
栃木県,日光市,9206,1
栃木県,小山市,9208,1
栃木県,真岡市,9209,1
栃木県,大田原市,9210,1
栃木県,矢板市,9211,1
栃木県,那須塩原市,9213,1
栃木県,さくら市,9214,1
栃木県,那須烏山市,9215,1
栃木県,下野市,9216,1
栃木県,河内郡上三川町,9301,1
栃木県,芳賀郡益子町,9342,1
栃木県,芳賀郡茂木町,9343,1
栃木県,芳賀郡市貝町,9344,1
栃木県,芳賀郡芳賀町,9345,1
栃木県,下都賀郡壬生町,9361,1
栃木県,下都賀郡野木町,9364,1
栃木県,塩谷郡塩谷町,9384,1
栃木県,塩谷郡高根沢町,9386,1
栃木県,那須郡那須町,9407,1
栃木県,那須郡那珂川町,9411,1
群馬県,前橋市,10201,1
群馬県,高崎市,10202,1
群馬県,桐生市,10203,1
群馬県,伊勢崎市,10204,1
群馬県,太田市,10205,1
群馬県,沼田市,10206,1
群馬県,館林市,10207,1
群馬県,渋川市,10208,1
群馬県,藤岡市,10209,1
群馬県,富岡市,10210,1
群馬県,安中市,10211,1
群馬県,みどり市,10212,1
群馬県,北群馬郡榛東村,10344,1
群馬県,北群馬郡吉岡町,10345,1
群馬県,多野郡上野村,10366,1
群馬県,多野郡神流町,10367,1
群馬県,甘楽郡下仁田町,10382,1
群馬県,甘楽郡南牧村,10383,1
群馬県,甘楽郡甘楽町,10384,1
群馬県,吾妻郡中之条町,10421,1
群馬県,吾妻郡長野原町,10424,1
群馬県,吾妻郡嬬恋村,10425,1
群馬県,吾妻郡草津町,10426,1
群馬県,吾妻郡高山村,10428,1
群馬県,吾妻郡東吾妻町,10429,1
群馬県,利根郡片品村,10443,1
群馬県,利根郡川場村,10444,1
群馬県,利根郡昭和村,10448,1
群馬県,利根郡みなかみ町,10449,1
群馬県,佐波郡玉村町,10464,1
群馬県,邑楽郡板倉町,10521,1
群馬県,邑楽郡明和町,10522,1
群馬県,邑楽郡千代田町,10523,1
群馬県,邑楽郡大泉町,10524,1
群馬県,邑楽郡邑楽町,10525,1
埼玉県,さいたま市,11100,1
埼玉県,さいたま市西区,11101,1
埼玉県,さいたま市北区,11102,1
埼玉県,さいたま市大宮区,11103,1
埼玉県,さいたま市見沼区,11104,1
埼玉県,さいたま市中央区,11105,1
埼玉県,さいたま市桜区,11106,1
埼玉県,さいたま市浦和区,11107,1
埼玉県,さいたま市南区,11108,1
埼玉県,さいたま市緑区,11109,1
埼玉県,さいたま市岩槻区,11110,1
埼玉県,川越市,11201,1
埼玉県,熊谷市,11202,1
埼玉県,川口市,11203,1
埼玉県,行田市,11206,1
埼玉県,秩父市,11207,1
埼玉県,所沢市,11208,1
埼玉県,飯能市,11209,1
埼玉県,加須市,11210,1
埼玉県,本庄市,11211,1
埼玉県,東松山市,11212,1
埼玉県,春日部市,11214,1
埼玉県,狭山市,11215,1
埼玉県,羽生市,11216,1
埼玉県,鴻巣市,11217,1
埼玉県,深谷市,11218,1
埼玉県,上尾市,11219,1
埼玉県,草加市,11221,1
埼玉県,越谷市,11222,1
埼玉県,蕨市,11223,1
埼玉県,戸田市,11224,1
埼玉県,入間市,11225,1
埼玉県,朝霞市,11227,1
埼玉県,志木市,11228,1
埼玉県,和光市,11229,1
埼玉県,新座市,11230,1
埼玉県,桶川市,11231,1
埼玉県,久喜市,11232,1
埼玉県,北本市,11233,1
埼玉県,八潮市,11234,1
埼玉県,富士見市,11235,1
埼玉県,三郷市,11237,1
埼玉県,蓮田市,11238,1
埼玉県,坂戸市,11239,1
埼玉県,幸手市,11240,1
埼玉県,鶴ヶ島市,11241,1
埼玉県,日高市,11242,1
埼玉県,吉川市,11243,1
埼玉県,ふじみ野市,11245,1
埼玉県,白岡市,11246,1
埼玉県,北足立郡伊奈町,11301,1
埼玉県,入間郡三芳町,11324,1
埼玉県,入間郡毛呂山町,11326,1
埼玉県,入間郡越生町,11327,1
埼玉県,比企郡滑川町,11341,1
埼玉県,比企郡嵐山町,11342,1
埼玉県,比企郡小川町,11343,1
埼玉県,比企郡川島町,11346,1
埼玉県,比企郡吉見町,11347,1
埼玉県,比企郡鳩山町,11348,1
埼玉県,比企郡ときがわ町,11349,1
埼玉県,秩父郡横瀬町,11361,1
埼玉県,秩父郡皆野町,11362,1
埼玉県,秩父郡長瀞町,11363,1
埼玉県,秩父郡小鹿野町,11365,1
埼玉県,秩父郡東秩父村,11369,1
埼玉県,児玉郡美里町,11381,1
埼玉県,児玉郡神川町,11383,1
埼玉県,児玉郡上里町,11385,1
埼玉県,大里郡寄居町,11408,1
埼玉県,南埼玉郡宮代町,11442,1
埼玉県,北葛飾郡杉戸町,11464,1
埼玉県,北葛飾郡松伏町,11465,1
千葉県,千葉市,12100,1
千葉県,千葉市中央区,12101,1
千葉県,千葉市花見川区,12102,1
千葉県,千葉市稲毛区,12103,1
千葉県,千葉市若葉区,12104,1
千葉県,千葉市緑区,12105,1
千葉県,千葉市美浜区,12106,1
千葉県,銚子市,12202,1
千葉県,市川市,12203,1
千葉県,船橋市,12204,1
千葉県,館山市,12205,1
千葉県,木更津市,12206,1
千葉県,松戸市,12207,1
千葉県,野田市,12208,1
千葉県,茂原市,12210,1
千葉県,成田市,12211,1
千葉県,佐倉市,12212,1
千葉県,東金市,12213,1
千葉県,旭市,12215,1
千葉県,習志野市,12216,1
千葉県,柏市,12217,1
千葉県,勝浦市,12218,1
千葉県,市原市,12219,1
千葉県,流山市,12220,1
千葉県,八千代市,12221,1
千葉県,我孫子市,12222,1
千葉県,鴨川市,12223,1
千葉県,鎌ケ谷市,12224,1
千葉県,君津市,12225,1
千葉県,富津市,12226,1
千葉県,浦安市,12227,1
千葉県,四街道市,12228,1
千葉県,袖ケ浦市,12229,1
千葉県,八街市,12230,1
千葉県,印西市,12231,1
千葉県,白井市,12232,1
千葉県,富里市,12233,1
千葉県,南房総市,12234,1
千葉県,匝瑳市,12235,1
千葉県,香取市,12236,1
千葉県,山武市,12237,1
千葉県,いすみ市,12238,1
千葉県,大網白里市,12239,1
千葉県,印旛郡酒々井町,12322,1
千葉県,印旛郡栄町,12329,1
千葉県,香取郡神崎町,12342,1
千葉県,香取郡多古町,12347,1
千葉県,香取郡東庄町,12349,1
千葉県,山武郡九十九里町,12403,1
千葉県,山武郡芝山町,12409,1
千葉県,山武郡横芝光町,12410,1
千葉県,長生郡一宮町,12421,1
千葉県,長生郡睦沢町,12422,1
千葉県,長生郡長生村,12423,1
千葉県,長生郡白子町,12424,1
千葉県,長生郡長柄町,12426,1
千葉県,長生郡長南町,12427,1
千葉県,夷隅郡大多喜町,12441,1
千葉県,夷隅郡御宿町,12443,1
千葉県,安房郡鋸南町,12463,1
東京都特別区部,13100,1
東京都千代田区,13101,1
東京都中央区,13102,1
東京都港区,13103,1
東京都新宿区,13104,1
東京都文京区,13105,1
東京都台東区,13106,1
東京都墨田区,13107,1
東京都江東区,13108,1
東京都品川区,13109,1
東京都目黒区,13110,1
東京都大田区,13111,1
東京都世田谷区,13112,1
東京都渋谷区,13113,1
東京都中野区,13114,1
東京都杉並区,13115,1
東京都豊島区,13116,1
東京都北区,13117,1
東京都荒川区,13118,1
東京都板橋区,13119,1
東京都練馬区,13120,1
東京都足立区,13121,1
東京都葛飾区,13122,1
東京都江戸川区,13123,1
東京都八王子市,13201,1
東京都立川市,13202,1
東京都武蔵野市,13203,1
東京都三鷹市,13204,1
東京都青梅市,13205,1
東京都府中市,13206,1
東京都昭島市,13207,1
東京都調布市,13208,1
東京都町田市,13209,1
東京都小金井市,13210,1
東京都小平市,13211,1
東京都日野市,13212,1
東京都東村山市,13213,1
東京都国分寺市,13214,1
東京都国立市,13215,1
東京都福生市,13218,1
東京都狛江市,13219,1
東京都東大和市,13220,1
東京都清瀬市,13221,1
東京都東久留米市,13222,1
東京都武蔵村山市,13223,1
東京都多摩市,13224,1
東京都稲城市,13225,1
東京都羽村市,13227,1
東京都あきる野市,13228,1
東京都西東京市,13229,1
東京都西多摩郡瑞穂町,13303,1
東京都西多摩郡日の出町,13305,1
東京都西多摩郡檜原村,13307,1
東京都西多摩郡奥多摩町,13308,1
東京都大島支庁大島町,13361,1
東京都大島支庁利島村,13362,1
東京都大島支庁新島村,13363,1
東京都大島支庁神津島村,13364,1
東京都三宅支庁三宅村,13381,1
東京都三宅支庁御蔵島村,13382,1
東京都八丈支庁八丈町,13401,1
東京都八丈支庁青ヶ島村,13402,1
東京都小笠原支庁小笠原村,13421,1
新潟県,新潟市,15100,1
新潟県,新潟市北区,15101,1
新潟県,新潟市東区,15102,1
新潟県,新潟市中央区,15103,1
新潟県,新潟市江南区,15104,1
新潟県,新潟市秋葉区,15105,1
新潟県,新潟市南区,15106,1
新潟県,新潟市西区,15107,1
新潟県,新潟市西蒲区,15108,1
新潟県,長岡市,15202,1
新潟県,三条市,15204,1
新潟県,柏崎市,15205,1
新潟県,新発田市,15206,1
新潟県,小千谷市,15208,1
新潟県,加茂市,15209,1
新潟県,十日町市,15210,1
新潟県,見附市,15211,1
新潟県,村上市,15212,1
新潟県,燕市,15213,1
新潟県,糸魚川市,15216,1
新潟県,妙高市,15217,1
新潟県,五泉市,15218,1
新潟県,上越市,15222,1
新潟県,阿賀野市,15223,1
新潟県,佐渡市,15224,1
新潟県,魚沼市,15225,1
新潟県,南魚沼市,15226,1
新潟県,胎内市,15227,1
新潟県,北蒲原郡聖籠町,15307,1
新潟県,西蒲原郡弥彦村,15342,1
新潟県,南蒲原郡田上町,15361,1
新潟県,東蒲原郡阿賀町,15385,1
新潟県,三島郡出雲崎町,15405,1
新潟県,南魚沼郡湯沢町,15461,1
新潟県,中魚沼郡津南町,15482,1
新潟県,刈羽郡刈羽村,15504,1
新潟県,岩船郡関川村,15581,1
新潟県,岩船郡粟島浦村,15586,1
富山県,富山市,16201,1
富山県,高岡市,16202,1
富山県,魚津市,16204,1
富山県,氷見市,16205,1
富山県,滑川市,16206,1
富山県,黒部市,16207,1
富山県,砺波市,16208,1
富山県,小矢部市,16209,1
富山県,南砺市,16210,1
富山県,射水市,16211,1
富山県,中新川郡舟橋村,16321,1
富山県,中新川郡上市町,16322,1
富山県,中新川郡立山町,16323,1
富山県,下新川郡入善町,16342,1
富山県,下新川郡朝日町,16343,1
石川県,金沢市,17201,1
石川県,七尾市,17202,1
石川県,小松市,17203,1
石川県,輪島市,17204,1
石川県,珠洲市,17205,1
石川県,加賀市,17206,1
石川県,羽咋市,17207,1
石川県,かほく市,17209,1
石川県,白山市,17210,1
石川県,能美市,17211,1
石川県,野々市市,17212,1
石川県,能美郡川北町,17324,1
石川県,河北郡津幡町,17361,1
石川県,河北郡内灘町,17365,1
石川県,羽咋郡志賀町,17384,1
石川県,羽咋郡宝達志水町,17386,1
石川県,鹿島郡中能登町,17407,1
石川県,鳳珠郡穴水町,17461,1
石川県,鳳珠郡能登町,17463,1
福井県,福井市,18201,1
福井県,敦賀市,18202,1
福井県,小浜市,18204,1
福井県,大野市,18205,1
福井県,勝山市,18206,1
福井県,鯖江市,18207,1
福井県,あわら市,18208,1
福井県,越前市,18209,1
福井県,坂井市,18210,1
福井県,吉田郡永平寺町,18322,1
福井県,今立郡池田町,18382,1
福井県,南条郡南越前町,18404,1
福井県,丹生郡越前町,18423,1
福井県,三方郡美浜町,18442,1
福井県,大飯郡高浜町,18481,1
福井県,大飯郡おおい町,18483,1
福井県,三方上中郡若狭町,18501,1
山梨県,甲府市19201,1
山梨県,富士吉田市,19202,1
山梨県,都留市19204,1
山梨県,山梨市19205,1
山梨県,大月市19206,1
山梨県,韮崎市19207,1
山梨県,南アルプス市,19208,1
山梨県,北杜市19209,1
山梨県,甲斐市19210,1
山梨県,笛吹市19211,1
山梨県,上野原市,19212,1
山梨県,甲州市19213,1
山梨県,中央市19214,1
山梨県,西八代郡市川三郷町,19346,1
山梨県,南巨摩郡早川町,19364,1
山梨県,南巨摩郡身延町,19365,1
山梨県,南巨摩郡南部町,19366,1
山梨県,南巨摩郡富士川町,19368,1
山梨県,中巨摩郡昭和町,19384,1
山梨県,南都留郡道志村,19422,1
山梨県,南都留郡西桂町,19423,1
山梨県,南都留郡忍野村,19424,1
山梨県,南都留郡山中湖村,19425,1
山梨県,南都留郡鳴沢村,19429,1
山梨県,南都留郡富士河口湖町,19430,1
山梨県,北都留郡小菅村,19442,1
山梨県,北都留郡丹波山村,19443,1
長野県,長野市,20201,1
長野県,松本市,20202,1
長野県,上田市,20203,1
長野県,岡谷市,20204,1
長野県,飯田市,20205,1
長野県,諏訪市,20206,1
長野県,須坂市,20207,1
長野県,小諸市,20208,1
長野県,伊那市,20209,1
長野県,駒ヶ根市,20210,1
長野県,中野市,20211,1
長野県,大町市,20212,1
長野県,飯山市,20213,1
長野県,茅野市,20214,1
長野県,塩尻市,20215,1
長野県,佐久市,20217,1
長野県,千曲市,20218,1
長野県,東御市,20219,1
長野県,安曇野市,20220,1
長野県,南佐久郡小海町,20303,1
長野県,南佐久郡川上村,20304,1
長野県,南佐久郡南牧村,20305,1
長野県,南佐久郡南相木村,20306,1
長野県,南佐久郡北相木村,20307,1
長野県,南佐久郡佐久穂町,20309,1
長野県,北佐久郡軽井沢町,20321,1
長野県,北佐久郡御代田町,20323,1
長野県,北佐久郡立科町,20324,1
長野県,小県郡青木村,20349,1
長野県,小県郡長和町,20350,1
長野県,諏訪郡下諏訪町,20361,1
長野県,諏訪郡富士見町,20362,1
長野県,諏訪郡原村,20363,1
長野県,上伊那郡辰野町,20382,1
長野県,上伊那郡箕輪町,20383,1
長野県,上伊那郡飯島町,20384,1
長野県,上伊那郡南箕輪村,20385,1
長野県,上伊那郡中川村,20386,1
長野県,上伊那郡宮田村,20388,1
長野県,下伊那郡松川町,20402,1
長野県,下伊那郡高森町,20403,1
長野県,下伊那郡阿南町,20404,1
長野県,下伊那郡阿智村,20407,1
長野県,下伊那郡平谷村,20409,1
長野県,下伊那郡根羽村,20410,1
長野県,下伊那郡下條村,20411,1
長野県,下伊那郡売木村,20412,1
長野県,下伊那郡天龍村,20413,1
長野県,下伊那郡泰阜村,20414,1
長野県,下伊那郡喬木村,20415,1
長野県,下伊那郡豊丘村,20416,1
長野県,下伊那郡大鹿村,20417,1
長野県,木曽郡上松町,20422,1
長野県,木曽郡南木曽町,20423,1
長野県,木曽郡木祖村,20425,1
長野県,木曽郡王滝村,20429,1
長野県,木曽郡大桑村,20430,1
長野県,木曽郡木曽町,20432,1
長野県,東筑摩郡麻績村,20446,1
長野県,東筑摩郡生坂村,20448,1
長野県,東筑摩郡山形村,20450,1
長野県,東筑摩郡朝日村,20451,1
長野県,東筑摩郡筑北村,20452,1
長野県,北安曇郡池田町,20481,1
長野県,北安曇郡松川村,20482,1
長野県,北安曇郡白馬村,20485,1
長野県,北安曇郡小谷村,20486,1
長野県,埴科郡坂城町,20521,1
長野県,上高井郡小布施町,20541,1
長野県,上高井郡高山村,20543,1
長野県,下高井郡山ノ内町,20561,1
長野県,下高井郡木島平村,20562,1
長野県,下高井郡野沢温泉村,20563,1
長野県,上水内郡信濃町,20583,1
長野県,上水内郡小川村,20588,1
長野県,上水内郡飯綱町,20590,1
長野県,下水内郡栄村,20602,1
岐阜県,岐阜市,21201,1
岐阜県,大垣市,21202,1
岐阜県,高山市,21203,1
岐阜県,多治見市,21204,1
岐阜県,関市,21205,1
岐阜県,中津川市,21206,1
岐阜県,美濃市,21207,1
岐阜県,瑞浪市,21208,1
岐阜県,羽島市,21209,1
岐阜県,恵那市,21210,1
岐阜県,美濃加茂市,21211,1
岐阜県,土岐市,21212,1
岐阜県,各務原市,21213,1
岐阜県,可児市,21214,1
岐阜県,山県市,21215,1
岐阜県,瑞穂市,21216,1
岐阜県,飛騨市,21217,1
岐阜県,本巣市,21218,1
岐阜県,郡上市,21219,1
岐阜県,下呂市,21220,1
岐阜県,海津市,21221,1
岐阜県,羽島郡岐南町,21302,1
岐阜県,羽島郡笠松町,21303,1
岐阜県,養老郡養老町,21341,1
岐阜県,不破郡垂井町,21361,1
岐阜県,不破郡関ケ原町,21362,1
岐阜県,安八郡神戸町,21381,1
岐阜県,安八郡輪之内町,21382,1
岐阜県,安八郡安八町,21383,1
岐阜県,揖斐郡揖斐川町,21401,1
岐阜県,揖斐郡大野町,21403,1
岐阜県,揖斐郡池田町,21404,1
岐阜県,本巣郡北方町,21421,1
岐阜県,加茂郡坂祝町,21501,1
岐阜県,加茂郡富加町,21502,1
岐阜県,加茂郡川辺町,21503,1
岐阜県,加茂郡七宗町,21504,1
岐阜県,加茂郡八百津町,21505,1
岐阜県,加茂郡白川町,21506,1
岐阜県,加茂郡東白川村,21507,1
岐阜県,可児郡御嵩町,21521,1
岐阜県,大野郡白川村,21604,1
静岡県,静岡市,22100,1
静岡県,静岡市葵区,22101,1
静岡県,静岡市駿河区,22102,1
静岡県,静岡市清水区,22103,1
静岡県,浜松市22130,1
静岡県,浜松市中央区,22138,1
静岡県,浜松市浜名区,22139,1
静岡県,浜松市天竜区,22140,1
静岡県,沼津市,22203,1
静岡県,熱海市,22205,1
静岡県,三島市,22206,1
静岡県,富士宮市,22207,1
静岡県,伊東市,22208,1
静岡県,島田市,22209,1
静岡県,富士市,22210,1
静岡県,磐田市,22211,1
静岡県,焼津市,22212,1
静岡県,掛川市,22213,1
静岡県,藤枝市,22214,1
静岡県,御殿場市,22215,1
静岡県,袋井市,22216,1
静岡県,下田市,22219,1
静岡県,裾野市,22220,1
静岡県,湖西市,22221,1
静岡県,伊豆市,22222,1
静岡県,御前崎市,22223,1
静岡県,菊川市,22224,1
静岡県,伊豆の国市,22225,1
静岡県,牧之原市,22226,1
静岡県,賀茂郡東伊豆町,22301,1
静岡県,賀茂郡河津町,22302,1
静岡県,賀茂郡南伊豆町,22304,1
静岡県,賀茂郡松崎町,22305,1
静岡県,賀茂郡西伊豆町,22306,1
静岡県,田方郡函南町,22325,1
静岡県,駿東郡清水町,22341,1
静岡県,駿東郡長泉町,22342,1
静岡県,駿東郡小山町,22344,1
静岡県,榛原郡吉田町,22424,1
静岡県,榛原郡川根本町,22429,1
静岡県,周智郡森町,22461,1
愛知県,名古屋市,23100,1
愛知県,名古屋市千種区,23101,1
愛知県,名古屋市東区,23102,1
愛知県,名古屋市北区,23103,1
愛知県,名古屋市西区,23104,1
愛知県,名古屋市中村区,23105,1
愛知県,名古屋市中区,23106,1
愛知県,名古屋市昭和区,23107,1
愛知県,名古屋市瑞穂区,23108,1
愛知県,名古屋市熱田区,23109,1
愛知県,名古屋市中川区,23110,1
愛知県,名古屋市港区,23111,1
愛知県,名古屋市南区,23112,1
愛知県,名古屋市守山区,23113,1
愛知県,名古屋市緑区,23114,1
愛知県,名古屋市名東区,23115,1
愛知県,名古屋市天白区,23116,1
愛知県,豊橋市,23201,1
愛知県,岡崎市,23202,1
愛知県,一宮市,23203,1
愛知県,瀬戸市,23204,1
愛知県,半田市,23205,1
愛知県,春日井市,23206,1
愛知県,豊川市,23207,1
愛知県,津島市,23208,1
愛知県,碧南市,23209,1
愛知県,刈谷市,23210,1
愛知県,豊田市,23211,1
愛知県,安城市,23212,1
愛知県,西尾市,23213,1
愛知県,蒲郡市,23214,1
愛知県,犬山市,23215,1
愛知県,常滑市,23216,1
愛知県,江南市,23217,1
愛知県,小牧市,23219,1
愛知県,稲沢市,23220,1
愛知県,新城市,23221,1
愛知県,東海市,23222,1
愛知県,大府市,23223,1
愛知県,知多市,23224,1
愛知県,知立市,23225,1
愛知県,尾張旭市,23226,1
愛知県,高浜市,23227,1
愛知県,岩倉市,23228,1
愛知県,豊明市,23229,1
愛知県,日進市,23230,1
愛知県,田原市,23231,1
愛知県,愛西市,23232,1
愛知県,清須市,23233,1
愛知県,北名古屋市,23234,1
愛知県,弥富市,23235,1
愛知県,みよし市,23236,1
愛知県,あま市,23237,1
愛知県,長久手市,23238,1
愛知県,愛知郡東郷町,23302,1
愛知県,西春日井郡豊山町,23342,1
愛知県,丹羽郡大口町,23361,1
愛知県,丹羽郡扶桑町,23362,1
愛知県,海部郡大治町,23424,1
愛知県,海部郡蟹江町,23425,1
愛知県,海部郡飛島村,23427,1
愛知県,知多郡阿久比町,23441,1
愛知県,知多郡東浦町,23442,1
愛知県,知多郡南知多町,23445,1
愛知県,知多郡美浜町,23446,1
愛知県,知多郡武豊町,23447,1
愛知県,額田郡幸田町,23501,1
愛知県,北設楽郡設楽町,23561,1
愛知県,北設楽郡東栄町,23562,1
愛知県,北設楽郡豊根村,23563,1
三重県,津市,24201,1
三重県,四日市市,24202,1
三重県,伊勢市,24203,1
三重県,松阪市,24204,1
三重県,桑名市,24205,1
三重県,鈴鹿市,24207,1
三重県,名張市,24208,1
三重県,尾鷲市,24209,1
三重県,亀山市,24210,1
三重県,鳥羽市,24211,1
三重県,熊野市,24212,1
三重県,いなべ市,24214,1
三重県,志摩市,24215,1
三重県,伊賀市,24216,1
三重県,桑名郡木曽岬町,24303,1
三重県,員弁郡東員町,24324,1
三重県,三重郡菰野町,24341,1
三重県,三重郡朝日町,24343,1
三重県,三重郡川越町,24344,1
