市区町村名,市区町村コード,町域コード
福島県東白川郡,矢祭町,7482,1
福島県東白川郡,塙町,7483,1
福島県東白川郡,鮫川村,7484,1
福島県石川郡,石川町,7501,1
福島県石川郡,玉川村,7502,1
福島県石川郡,平田村,7503,1
福島県石川郡,浅川町,7504,1
福島県石川郡,古殿町,7505,1
福島県田村郡,三春町,7521,1
福島県田村郡,小野町,7522,1
福島県双葉郡,広野町,7541,1
福島県双葉郡,楢葉町,7542,1
福島県双葉郡,富岡町,7543,1
福島県双葉郡,川内村,7544,1
福島県双葉郡,大熊町,7545,1
福島県双葉郡,双葉町,7546,1
福島県双葉郡,浪江町,7547,1
福島県双葉郡,葛尾村,7548,1
福島県相馬郡,新地町,7561,1
福島県相馬郡,飯舘村,7564,1
茨城県水戸市,8201,1
茨城県日立市,8202,1
茨城県土浦市,8203,1
茨城県古河市,8204,1
茨城県石岡市,8205,1
茨城県結城市,8207,1
茨城県龍ケ崎市,8208,1
茨城県下妻市,8210,1
茨城県常総市,8211,1
茨城県常陸太田市,8212,1
茨城県高萩市,8214,1
茨城県北茨城市,8215,1
茨城県笠間市,8216,1
茨城県取手市,8217,1
茨城県牛久市,8219,1
茨城県つくば市,8220,1
茨城県ひたちなか市,8221,1
茨城県鹿嶋市,8222,1
茨城県潮来市,8223,1
茨城県守谷市,8224,1
茨城県常陸大宮市,8225,1
茨城県那珂市,8226,1
茨城県筑西市,8227,1
茨城県坂東市,8228,1
茨城県稲敷市,8229,1
茨城県かすみがうら市,8230,1
茨城県桜川市,8231,1
茨城県神栖市,8232,1
茨城県行方市,8233,1
茨城県鉾田市,8234,1
茨城県つくばみらい市,8235,1
茨城県小美玉市,8236,1
茨城県東茨城郡,茨城町,8302,1
茨城県東茨城郡,大洗町,8309,1
茨城県東茨城郡,城里町,8310,1
茨城県那珂郡,東海村,8341,1
茨城県久慈郡,大子町,8364,1
茨城県稲敷郡,美浦村,8442,1
茨城県稲敷郡,阿見町,8443,1
茨城県稲敷郡,河内町,8447,1
茨城県結城郡,八千代町,8521,1
茨城県猿島郡,五霞町,8542,1
茨城県猿島郡,境町,8546,1
茨城県北相馬郡,利根町,8564,1
栃木県宇都宮市,9201,1
栃木県足利市,9202,1
栃木県栃木市,9203,1
栃木県佐野市,9204,1
栃木県鹿沼市,9205,1
栃木県日光市,9206,1
栃木県小山市,9208,1
栃木県真岡市,9209,1
栃木県大田原市,9210,1
栃木県矢板市,9211,1
栃木県那須塩原市,9213,1
栃木県さくら市,9214,1
栃木県那須烏山市,9215,1
栃木県下野市,9216,1
栃木県河内郡,上三川町,9301,1
栃木県芳賀郡,益子町,9342,1
栃木県芳賀郡,茂木町,9343,1
栃木県芳賀郡,市貝町,9344,1
栃木県芳賀郡,芳賀町,9345,1
栃木県下都賀郡,壬生町,9361,1
栃木県下都賀郡,野木町,9364,1
栃木県塩谷郡,塩谷町,9384,1
栃木県塩谷郡,高根沢町,9386,1
栃木県那須郡,那須町,9407,1
栃木県那須郡,那珂川町,9411,1
群馬県前橋市,10201,1
群馬県高崎市,10202,1
群馬県桐生市,10203,1
群馬県伊勢崎市,10204,1
群馬県太田市,10205,1
群馬県沼田市,10206,1
群馬県館林市,10207,1
群馬県渋川市,10208,1
群馬県藤岡市,10209,1
群馬県富岡市,10210,1
群馬県安中市,10211,1
群馬県みどり市,10212,1
群馬県北群馬郡,榛東村,10344,1
群馬県北群馬郡,吉岡町,10345,1
群馬県多野郡,上野村,10366,1
群馬県多野郡,神流町,10367,1
群馬県甘楽郡,下仁田町,10382,1
群馬県甘楽郡,南牧村,10383,1
群馬県甘楽郡,甘楽町,10384,1
群馬県吾妻郡,中之条町,10421,1
群馬県吾妻郡,長野原町,10424,1
群馬県吾妻郡,嬬恋村,10425,1
群馬県吾妻郡,草津町,10426,1
群馬県吾妻郡,高山村,10428,1
群馬県吾妻郡,東吾妻町,10429,1
群馬県利根郡,片品村,10443,1
群馬県利根郡,川場村,10444,1
群馬県利根郡,昭和村,10448,1
群馬県利根郡,みなかみ町,10449,1
群馬県佐波郡,玉村町,10464,1
群馬県邑楽郡,板倉町,10521,1
群馬県邑楽郡,明和町,10522,1
群馬県邑楽郡,千代田町,10523,1
群馬県邑楽郡,大泉町,10524,1
群馬県邑楽郡,邑楽町,10525,1
埼玉県さいたま市,11100,1
埼玉県さいたま市西区,11101,1
埼玉県さいたま市北区,11102,1
埼玉県さいたま市大宮区,11103,1
埼玉県さいたま市見沼区,11104,1
埼玉県さいたま市中央区,11105,1
埼玉県さいたま市桜区,11106,1
埼玉県さいたま市浦和区,11107,1
埼玉県さいたま市南区,11108,1
埼玉県さいたま市緑区,11109,1
埼玉県さいたま市岩槻区,11110,1
埼玉県川越市,11201,1
埼玉県熊谷市,11202,1
埼玉県川口市,11203,1
埼玉県行田市,11206,1
埼玉県秩父市,11207,1
埼玉県所沢市,11208,1
埼玉県飯能市,11209,1
埼玉県加須市,11210,1
埼玉県本庄市,11211,1
埼玉県東松山市,11212,1
埼玉県春日部市,11214,1
埼玉県狭山市,11215,1
埼玉県羽生市,11216,1
埼玉県鴻巣市,11217,1
埼玉県深谷市,11218,1
埼玉県上尾市,11219,1
埼玉県草加市,11221,1
埼玉県越谷市,11222,1
埼玉県蕨市,11223,1
埼玉県戸田市,11224,1
埼玉県入間市,11225,1
埼玉県朝霞市,11227,1
埼玉県志木市,11228,1
埼玉県和光市,11229,1
埼玉県新座市,11230,1
埼玉県桶川市,11231,1
埼玉県久喜市,11232,1
埼玉県北本市,11233,1
埼玉県八潮市,11234,1
埼玉県富士見市,11235,1
埼玉県三郷市,11237,1
埼玉県蓮田市,11238,1
埼玉県坂戸市,11239,1
埼玉県幸手市,11240,1
埼玉県鶴ヶ島市,11241,1
埼玉県日高市,11242,1
埼玉県吉川市,11243,1
埼玉県ふじみ野市,11245,1
埼玉県白岡市,11246,1
埼玉県北足立郡,伊奈町,11301,1
埼玉県入間郡,三芳町,11324,1
埼玉県入間郡,毛呂山町,11326,1
埼玉県入間郡,越生町,11327,1
埼玉県比企郡,滑川町,11341,1
埼玉県比企郡,嵐山町,11342,1
埼玉県比企郡,小川町,11343,1
埼玉県比企郡,川島町,11346,1
埼玉県比企郡,吉見町,11347,1
埼玉県比企郡,鳩山町,11348,1
埼玉県比企郡,ときがわ町,11349,1
埼玉県秩父郡,横瀬町,11361,1
埼玉県秩父郡,皆野町,11362,1
埼玉県秩父郡,長瀞町,11363,1
埼玉県秩父郡,小鹿野町,11365,1
埼玉県秩父郡,東秩父村,11369,1
埼玉県児玉郡,美里町,11381,1
埼玉県児玉郡,神川町,11383,1
埼玉県児玉郡,上里町,11385,1
埼玉県大里郡,寄居町,11408,1
埼玉県南埼玉郡,宮代町,11442,1
埼玉県北葛飾郡,杉戸町,11464,1
埼玉県北葛飾郡,松伏町,11465,1
千葉県千葉市,12100,1
千葉県千葉市中央区,12101,1
千葉県千葉市花見川区,12102,1
千葉県千葉市稲毛区,12103,1
千葉県千葉市若葉区,12104,1
千葉県千葉市緑区,12105,1
千葉県千葉市美浜区,12106,1
千葉県銚子市,12202,1
千葉県市川市,12203,1
千葉県船橋市,12204,1
千葉県館山市,12205,1
千葉県木更津市,12206,1
千葉県松戸市,12207,1
千葉県野田市,12208,1
千葉県茂原市,12210,1
千葉県成田市,12211,1
千葉県佐倉市,12212,1
千葉県東金市,12213,1
千葉県旭市,12215,1
千葉県習志野市,12216,1
千葉県柏市,12217,1
千葉県勝浦市,12218,1
千葉県市原市,12219,1
千葉県流山市,12220,1
千葉県八千代市,12221,1
千葉県我孫子市,12222,1
千葉県鴨川市,12223,1
千葉県鎌ケ谷市,12224,1
千葉県君津市,12225,1
千葉県富津市,12226,1
千葉県浦安市,12227,1
千葉県四街道市,12228,1
千葉県袖ケ浦市,12229,1
千葉県八街市,12230,1
千葉県印西市,12231,1
千葉県白井市,12232,1
千葉県富里市,12233,1
千葉県南房総市,12234,1
千葉県匝瑳市,12235,1
千葉県香取市,12236,1
千葉県山武市,12237,1
千葉県いすみ市,12238,1
千葉県大網白里市,12239,1
千葉県印旛郡,酒々井町,12322,1
千葉県印旛郡,栄町,12329,1
千葉県香取郡,神崎町,12342,1
千葉県香取郡,多古町,12347,1
千葉県香取郡,東庄町,12349,1
千葉県山武郡,九十九里町,12403,1
千葉県山武郡,芝山町,12409,1
千葉県山武郡,横芝光町,12410,1
千葉県長生郡,一宮町,12421,1
千葉県長生郡,睦沢町,12422,1
千葉県長生郡,長生村,12423,1
千葉県長生郡,白子町,12424,1
千葉県長生郡,長柄町,12426,1
千葉県長生郡,長南町,12427,1
千葉県夷隅郡,大多喜町,12441,1
千葉県夷隅郡,御宿町,12443,1
千葉県安房郡,鋸南町,12463,1
東京都特別区部,13100,1
東京都千代田区,13101,1
東京都中央区,13102,1
東京都港区,13103,1
東京都新宿区,13104,1
東京都文京区,13105,1
東京都台東区,13106,1
東京都墨田区,13107,1
東京都江東区,13108,1
東京都品川区,13109,1
東京都目黒区,13110,1
東京都大田区,13111,1
東京都世田谷区,13112,1
東京都渋谷区,13113,1
東京都中野区,13114,1
東京都杉並区,13115,1
東京都豊島区,13116,1
東京都北区,13117,1
東京都荒川区,13118,1
東京都板橋区,13119,1
東京都練馬区,13120,1
東京都足立区,13121,1
東京都葛飾区,13122,1
東京都江戸川区,13123,1
東京都八王子市,13201,1
東京都立川市,13202,1
東京都武蔵野市,13203,1
東京都三鷹市,13204,1
東京都青梅市,13205,1
東京都府中市,13206,1
東京都昭島市,13207,1
東京都調布市,13208,1
東京都町田市,13209,1
東京都小金井市,13210,1
東京都小平市,13211,1
東京都日野市,13212,1
東京都東村山市,13213,1
東京都国分寺市,13214,1
東京都国立市,13215,1
東京都福生市,13218,1
東京都狛江市,13219,1
東京都東大和市,13220,1
東京都清瀬市,13221,1
東京都東久留米市,13222,1
東京都武蔵村山市,13223,1
東京都多摩市,13224,1
東京都稲城市,13225,1
東京都羽村市,13227,1
東京都あきる野市,13228,1
東京都西東京市,13229,1
東京都西多摩郡,瑞穂町,13303,1
東京都西多摩郡,日の出町,13305,1
東京都西多摩郡,檜原村,13307,1
東京都西多摩郡,奥多摩町,13308,1
東京都大島支庁,大島町,13361,1
東京都大島支庁,利島村,13362,1
東京都大島支庁,新島村,13363,1
東京都大島支庁,神津島村,13364,1
東京都三宅支庁,三宅村,13381,1
東京都三宅支庁,御蔵島村,13382,1
東京都八丈支庁,八丈町,13401,1
東京都八丈支庁,青ヶ島村,13402,1
東京都小笠原支庁,小笠原村,13421,1
新潟県新潟市,15100,1
新潟県新潟市北区,15101,1
新潟県新潟市東区,15102,1
新潟県新潟市中央区,15103,1
新潟県新潟市江南区,15104,1
新潟県新潟市秋葉区,15105,1
新潟県新潟市南区,15106,1
新潟県新潟市西区,15107,1
新潟県新潟市西蒲区,15108,1
新潟県長岡市,15202,1
新潟県三条市,15204,1
新潟県柏崎市,15205,1
新潟県新発田市,15206,1
新潟県小千谷市,15208,1
新潟県加茂市,15209,1
新潟県十日町市,15210,1
新潟県見附市,15211,1
新潟県村上市,15212,1
新潟県燕市,15213,1
新潟県糸魚川市,15216,1
新潟県妙高市,15217,1
新潟県五泉市,15218,1
新潟県上越市,15222,1
新潟県阿賀野市,15223,1
新潟県佐渡市,15224,1
新潟県魚沼市,15225,1
新潟県南魚沼市,15226,1
新潟県胎内市,15227,1
新潟県北蒲原郡,聖籠町,15307,1
新潟県西蒲原郡,弥彦村,15342,1
新潟県南蒲原郡,田上町,15361,1
新潟県東蒲原郡,阿賀町,15385,1
新潟県三島郡,出雲崎町,15405,1
新潟県南魚沼郡,湯沢町,15461,1
新潟県中魚沼郡,津南町,15482,1
新潟県刈羽郡,刈羽村,15504,1
新潟県岩船郡,関川村,15581,1
新潟県岩船郡,粟島浦村,15586,1
富山県富山市,16201,1
富山県高岡市,16202,1
富山県魚津市,16204,1
富山県氷見市,16205,1
富山県滑川市,16206,1
富山県黒部市,16207,1
富山県砺波市,16208,1
富山県小矢部市,16209,1
富山県南砺市,16210,1
富山県射水市,16211,1
富山県中新川郡,舟橋村,16321,1
富山県中新川郡,上市町,16322,1
富山県中新川郡,立山町,16323,1
富山県下新川郡,入善町,16342,1
富山県下新川郡,朝日町,16343,1
石川県金沢市,17201,1
石川県七尾市,17202,1
石川県小松市,17203,1
石川県輪島市,17204,1
石川県珠洲市,17205,1
石川県加賀市,17206,1
石川県羽咋市,17207,1
石川県かほく市,17209,1
石川県白山市,17210,1
石川県能美市,17211,1
石川県野々市市,17212,1
石川県能美郡,川北町,17324,1
石川県河北郡,津幡町,17361,1
石川県河北郡,内灘町,17365,1
石川県羽咋郡,志賀町,17384,1
石川県羽咋郡,宝達志水町,17386,1
石川県鹿島郡,中能登町,17407,1
石川県鳳珠郡,穴水町,17461,1
石川県鳳珠郡,能登町,17463,1
福井県福井市,18201,1
福井県敦賀市,18202,1
福井県小浜市,18204,1
福井県大野市,18205,1
福井県勝山市,18206,1
福井県鯖江市,18207,1
福井県あわら市,18208,1
福井県越前市,18209,1
福井県坂井市,18210,1
福井県吉田郡,永平寺町,18322,1
福井県今立郡,池田町,18382,1
福井県南条郡,南越前町,18404,1
福井県丹生郡,越前町,18423,1
福井県三方郡,美浜町,18442,1
福井県大飯郡,高浜町,18481,1
福井県大飯郡,おおい町,18483,1
福井県三方上中郡,若狭町,18501,1
山梨県甲府市,19201,1
山梨県富士吉田市,19202,1
山梨県都留市,19204,1
山梨県山梨市,19205,1
山梨県大月市,19206,1
山梨県韮崎市,19207,1
山梨県南アルプス市,19208,1
山梨県北杜市,19209,1
山梨県甲斐市,19210,1
山梨県笛吹市,19211,1
山梨県上野原市,19212,1
山梨県甲州市,19213,1
山梨県中央市,19214,1
山梨県西八代郡,市川三郷町,19346,1
山梨県南巨摩郡,早川町,19364,1
山梨県南巨摩郡,身延町,19365,1
山梨県南巨摩郡,南部町,19366,1
山梨県南巨摩郡,富士川町,19368,1
山梨県中巨摩郡,昭和町,19384,1
山梨県南都留郡,道志村,19422,1
山梨県南都留郡,西桂町,19423,1
山梨県南都留郡,忍野村,19424,1
山梨県南都留郡,山中湖村,19425,1
山梨県南都留郡,鳴沢村,19429,1
山梨県南都留郡,富士河口湖町,19430,1
山梨県北都留郡,小菅村,19442,1
山梨県北都留郡,丹波山村,19443,1
長野県長野市,20201,1
長野県松本市,20202,1
長野県上田市,20203,1
長野県岡谷市,20204,1
長野県飯田市,20205,1
長野県諏訪市,20206,1
長野県須坂市,20207,1
長野県小諸市,20208,1
長野県伊那市,20209,1
長野県駒ヶ根市,20210,1
長野県中野市,20211,1
長野県大町市,20212,1
長野県飯山市,20213,1
長野県茅野市,20214,1
長野県塩尻市,20215,1
長野県佐久市,20217,1
長野県千曲市,20218,1
長野県東御市,20219,1
長野県安曇野市,20220,1
長野県南佐久郡,小海町,20303,1
長野県南佐久郡,川上村,20304,1
長野県南佐久郡,南牧村,20305,1
長野県南佐久郡,南相木村,20306,1
長野県南佐久郡,北相木村,20307,1
長野県南佐久郡,佐久穂町,20309,1
長野県北佐久郡,軽井沢町,20321,1
長野県北佐久郡,御代田町,20323,1
長野県北佐久郡,立科町,20324,1
長野県小県郡,青木村,20349,1
長野県小県郡,長和町,20350,1
長野県諏訪郡,下諏訪町,20361,1
長野県諏訪郡,富士見町,20362,1
長野県諏訪郡,原村,20363,1
長野県上伊那郡,辰野町,20382,1
長野県上伊那郡,箕輪町,20383,1
長野県上伊那郡,飯島町,20384,1
長野県上伊那郡,南箕輪村,20385,1
長野県上伊那郡,中川村,20386,1
長野県上伊那郡,宮田村,20388,1
長野県下伊那郡,松川町,20402,1
長野県下伊那郡,高森町,20403,1
長野県下伊那郡,阿南町,20404,1
長野県下伊那郡,阿智村,20407,1
長野県下伊那郡,平谷村,20409,1
長野県下伊那郡,根羽村,20410,1
長野県下伊那郡,下條村,20411,1
長野県下伊那郡,売木村,20412,1
長野県下伊那郡,天龍村,20413,1
長野県下伊那郡,泰阜村,20414,1
長野県下伊那郡,喬木村,20415,1
長野県下伊那郡,豊丘村,20416,1
長野県下伊那郡,大鹿村,20417,1
長野県木曽郡,上松町,20422,1
長野県木曽郡,南木曽町,20423,1
長野県木曽郡,木祖村,20425,1
長野県木曽郡,王滝村,20429,1
長野県木曽郡,大桑村,20430,1
長野県木曽郡,木曽町,20432,1
長野県東筑摩郡,麻績村,20446,1
長野県東筑摩郡,生坂村,20448,1
長野県東筑摩郡,山形村,20450,1
長野県東筑摩郡,朝日村,20451,1
長野県東筑摩郡,筑北村,20452,1
長野県北安曇郡,池田町,20481,1
長野県北安曇郡,松川村,20482,1
長野県北安曇郡,白馬村,20485,1
長野県北安曇郡,小谷村,20486,1
長野県埴科郡,坂城町,20521,1
長野県上高井郡,小布施町,20541,1
長野県上高井郡,高山村,20543,1
長野県下高井郡,山ノ内町,20561,1
長野県下高井郡,木島平村,20562,1
長野県下高井郡,野沢温泉村,20563,1
長野県上水内郡,信濃町,20583,1
長野県上水内郡,小川村,20588,1
長野県上水内郡,飯綱町,20590,1
長野県下水内郡,栄村,20602,1
岐阜県岐阜市,21201,1
岐阜県大垣市,21202,1
岐阜県高山市,21203,1
岐阜県多治見市,21204,1
岐阜県関市,21205,1
岐阜県中津川市,21206,1
岐阜県美濃市,21207,1
岐阜県瑞浪市,21208,1
岐阜県羽島市,21209,1
岐阜県恵那市,21210,1
岐阜県美濃加茂市,21211,1
岐阜県土岐市,21212,1
岐阜県各務原市,21213,1
岐阜県可児市,21214,1
岐阜県山県市,21215,1
岐阜県瑞穂市,21216,1
岐阜県飛騨市,21217,1
岐阜県本巣市,21218,1
岐阜県郡上市,21219,1
岐阜県下呂市,21220,1
岐阜県海津市,21221,1
岐阜県羽島郡,岐南町,21302,1
岐阜県羽島郡,笠松町,21303,1
岐阜県養老郡,養老町,21341,1
岐阜県不破郡,垂井町,21361,1
岐阜県不破郡,関ケ原町,21362,1
岐阜県安八郡,神戸町,21381,1
岐阜県安八郡,輪之内町,21382,1
岐阜県安八郡,安八町,21383,1
岐阜県揖斐郡,揖斐川町,21401,1
岐阜県揖斐郡,大野町,21403,1
岐阜県揖斐郡,池田町,21404,1
岐阜県本巣郡,北方町,21421,1
岐阜県加茂郡,坂祝町,21501,1
岐阜県加茂郡,富加町,21502,1
岐阜県加茂郡,川辺町,21503,1
岐阜県加茂郡,七宗町,21504,1
岐阜県加茂郡,八百津町,21505,1
岐阜県加茂郡,白川町,21506,1
岐阜県加茂郡,東白川村,21507,1
岐阜県可児郡,御嵩町,21521,1
岐阜県大野郡,白川村,21604,1
静岡県静岡市,22100,1
静岡県静岡市葵区,22101,1
静岡県静岡市駿河区,22102,1
静岡県静岡市清水区,22103,1
静岡県浜松市22130,1
静岡県浜松市中央区,22138,1
静岡県浜松市浜名区,22139,1
静岡県浜松市天竜区,22140,1
静岡県沼津市,22203,1
静岡県熱海市,22205,1
静岡県三島市,22206,1
静岡県富士宮市,22207,1
静岡県伊東市,22208,1
静岡県島田市,22209,1
静岡県富士市,22210,1
静岡県磐田市,22211,1
静岡県焼津市,22212,1
静岡県掛川市,22213,1
静岡県藤枝市,22214,1
静岡県御殿場市,22215,1
静岡県袋井市,22216,1
静岡県下田市,22219,1
静岡県裾野市,22220,1
静岡県湖西市,22221,1
静岡県伊豆市,22222,1
静岡県御前崎市,22223,1
静岡県菊川市,22224,1
静岡県伊豆の国市,22225,1
静岡県牧之原市,22226,1
静岡県賀茂郡,東伊豆町,22301,1
静岡県賀茂郡,河津町,22302,1
静岡県賀茂郡,南伊豆町,22304,1
静岡県賀茂郡,松崎町,22305,1
静岡県賀茂郡,西伊豆町,22306,1
静岡県田方郡,函南町,22325,1
静岡県駿東郡,清水町,22341,1
静岡県駿東郡,長泉町,22342,1
静岡県駿東郡,小山町,22344,1
静岡県榛原郡,吉田町,22424,1
静岡県榛原郡,川根本町,22429,1
静岡県周智郡,森町,22461,1
愛知県名古屋市,23100,1
愛知県名古屋市千種区,23101,1
愛知県名古屋市東区,23102,1
愛知県名古屋市北区,23103,1
愛知県名古屋市西区,23104,1
愛知県名古屋市中村区,23105,1
愛知県名古屋市中区,23106,1
愛知県名古屋市昭和区,23107,1
愛知県名古屋市瑞穂区,23108,1
愛知県名古屋市熱田区,23109,1
愛知県名古屋市中川区,23110,1
愛知県名古屋市港区,23111,1
愛知県名古屋市南区,23112,1
愛知県名古屋市守山区,23113,1
愛知県名古屋市緑区,23114,1
愛知県名古屋市名東区,23115,1
愛知県名古屋市天白区,23116,1
愛知県豊橋市,23201,1
愛知県岡崎市,23202,1
愛知県一宮市,23203,1
愛知県瀬戸市,23204,1
愛知県半田市,23205,1
愛知県春日井市,23206,1
愛知県豊川市,23207,1
愛知県津島市,23208,1
愛知県碧南市,23209,1
愛知県刈谷市,23210,1
愛知県豊田市,23211,1
愛知県安城市,23212,1
愛知県西尾市,23213,1
愛知県蒲郡市,23214,1
愛知県犬山市,23215,1
愛知県常滑市,23216,1
愛知県江南市,23217,1
愛知県小牧市,23219,1
愛知県稲沢市,23220,1
愛知県新城市,23221,1
愛知県東海市,23222,1
愛知県大府市,23223,1
愛知県知多市,23224,1
愛知県知立市,23225,1
愛知県尾張旭市,23226,1
愛知県高浜市,23227,1
愛知県岩倉市,23228,1
愛知県豊明市,23229,1
愛知県日進市,23230,1
愛知県田原市,23231,1
愛知県愛西市,23232,1
愛知県清須市,23233,1
愛知県北名古屋市,23234,1
愛知県弥富市,23235,1
愛知県みよし市,23236,1
愛知県あま市,23237,1
愛知県長久手市,23238,1
愛知県愛知郡,東郷町,23302,1
愛知県西春日井郡,豊山町,23342,1
愛知県丹羽郡,大口町,23361,1
愛知県丹羽郡,扶桑町,23362,1
愛知県海部郡,大治町,23424,1
愛知県海部郡,蟹江町,23425,1
愛知県海部郡,飛島村,23427,1
愛知県知多郡,阿久比町,23441,1
愛知県知多郡,東浦町,23442,1
愛知県知多郡,南知多町,23445,1
愛知県知多郡,美浜町,23446,1
愛知県知多郡,武豊町,23447,1
愛知県額田郡,幸田町,23501,1
愛知県北設楽郡,設楽町,23561,1
愛知県北設楽郡,東栄町,23562,1
愛知県北設楽郡,豊根村,23563,1
三重県津市,24201,1
三重県四日市市,24202,1
三重県伊勢市,24203,1
三重県松阪市,24204,1
三重県桑名市,24205,1
三重県鈴鹿市,24207,1
三重県名張市,24208,1
三重県尾鷲市,24209,1
三重県亀山市,24210,1
三重県鳥羽市,24211,1
三重県熊野市,24212,1
三重県いなべ市,24214,1
三重県志摩市,24215,1
三重県伊賀市,24216,1
三重県桑名郡,木曽岬町,24303,1
三重県員弁郡,東員町,24324,1
三重県三重郡,菰野町,24341,1
三重県三重郡,朝日町,24343,1
三重県三重郡,川越町,24344,1
三重県多気郡,多気町,24441,1
三重県多気郡,明和町,24442,1
三重県多気郡,大台町,24443,1
三重県度会郡,玉城町,24461,1
三重県度会郡,度会町,24470,1
三重県度会郡,大紀町,24471,1
三重県度会郡,南伊勢町,24472,1
三重県北牟婁郡,紀北町,24543,1
三重県南牟婁郡,御浜町,24561,1
三重県南牟婁郡,紀宝町,24562,1
滋賀県大津市,25201,1
滋賀県彦根市,25202,1
滋賀県長浜市,25203,1
滋賀県近江八幡市,25204,1
滋賀県草津市,25206,1
滋賀県守山市,25207,1
滋賀県栗東市,25208,1
滋賀県甲賀市,25209,1
滋賀県野洲市,25210,1
滋賀県湖南市,25211,1
滋賀県高島市,25212,1
滋賀県東近江市,25213,1
滋賀県米原市,25214,1
滋賀県蒲生郡,日野町,25383,1
滋賀県蒲生郡,竜王町,25384,1
滋賀県愛知郡,愛荘町,25425,1
滋賀県犬上郡,豊郷町,25441,1
滋賀県犬上郡,甲良町,25442,1
滋賀県犬上郡,多賀町,25443,1
京都府京都市,26100,1
京都府京都市北区,26101,1
京都府京都市上京区,26102,1
京都府京都市左京区,26103,1
京都府京都市中京区,26104,1
京都府京都市東山区,26105,1
京都府京都市下京区,26106,1
京都府京都市南区,26107,1
京都府京都市右京区,26108,1
京都府京都市伏見区,26109,1
京都府京都市山科区,26110,1
京都府京都市西京区,26111,1
京都府福知山市,26201,1
京都府舞鶴市,26202,1
京都府綾部市,26203,1
京都府宇治市,26204,1
京都府宮津市,26205,1
京都府亀岡市,26206,1
京都府城陽市,26207,1
京都府向日市,26208,1
京都府長岡京市,26209,1
京都府八幡市,26210,1
京都府京田辺市,26211,1
京都府京丹後市,26212,1
京都府南丹市,26213,1
京都府木津川市,26214,1
京都府乙訓郡,大山崎町,26303,1
京都府久世郡,久御山町,26322,1
京都府綴喜郡,井手町,26343,1
京都府綴喜郡,宇治田原町,26344,1
京都府相楽郡,笠置町,26364,1
京都府相楽郡,和束町,26365,1
京都府相楽郡,精華町,26366,1
京都府相楽郡,南山城村,26367,1
京都府船井郡,京丹波町,26407,1
京都府与謝郡,伊根町,26463,1
京都府与謝郡,与謝野町,26465,1
大阪府大阪市,27100,1
大阪府大阪市都島区,27102,1
大阪府大阪市福島区,27103,1
大阪府大阪市此花区,27104,1
大阪府大阪市西区,27106,1
大阪府大阪市港区,27107,1
大阪府大阪市大正区,27108,1
大阪府大阪市天王寺区,27109,1
大阪府大阪市浪速区,27111,1
大阪府大阪市西淀川区,27113,1
大阪府大阪市東淀川区,27114,1
大阪府大阪市東成区,27115,1
大阪府大阪市生野区,27116,1
大阪府大阪市旭区,27117,1
大阪府大阪市城東区,27118,1
大阪府大阪市阿倍野区,27119,1
大阪府大阪市住吉区,27120,1
大阪府大阪市東住吉区,27121,1
大阪府大阪市西成区,27122,1
大阪府大阪市淀川区,27123,1
大阪府大阪市鶴見区,27124,1
大阪府大阪市住之江区,27125,1
大阪府大阪市平野区,27126,1
大阪府大阪市北区,27127,1
大阪府大阪市中央区,27128,1
大阪府堺市,27140,1
大阪府堺市堺区,27141,1
大阪府堺市中区,27142,1
大阪府堺市東区,27143,1
大阪府堺市西区,27144,1
大阪府堺市南区,27145,1
大阪府堺市北区,27146,1
大阪府堺市美原区,27147,1
大阪府岸和田市,27202,1
大阪府豊中市,27203,1
大阪府池田市,27204,1
大阪府吹田市,27205,1
大阪府泉大津市,27206,1
大阪府高槻市,27207,1
大阪府貝塚市,27208,1
大阪府守口市,27209,1
大阪府枚方市,27210,1
大阪府茨木市,27211,1
大阪府八尾市,27212,1
大阪府泉佐野市,27213,1
大阪府富田林市,27214,1
大阪府寝屋川市,27215,1
大阪府河内長野市,27216,1
大阪府松原市,27217,1
大阪府大東市,27218,1
大阪府和泉市,27219,1
大阪府箕面市,27220,1
大阪府柏原市,27221,1
大阪府羽曳野市,27222,1
大阪府門真市,27223,1
大阪府摂津市,27224,1
大阪府高石市,27225,1
大阪府藤井寺市,27226,1
大阪府東大阪市,27227,1
大阪府泉南市,27228,1
大阪府四條畷市,27229,1
大阪府交野市,27230,1
大阪府大阪狭山市,27231,1
大阪府阪南市,27232,1
大阪府三島郡,島本町,27301,1
大阪府豊能郡,豊能町,27321,1
大阪府豊能郡,能勢町,27322,1
大阪府泉北郡,忠岡町,27341,1
大阪府泉南郡,熊取町,27361,1
大阪府泉南郡,田尻町,27362,1
大阪府泉南郡,岬町,27366,1
大阪府南河内郡,太子町,27381,1
大阪府南河内郡,河南町,27382,1
大阪府南河内郡,千早赤阪村,27383,1
兵庫県神戸市,28100,1
兵庫県神戸市東灘区,28101,1
兵庫県神戸市灘区,28102,1
兵庫県神戸市兵庫区,28105,1
兵庫県神戸市長田区,28106,1
兵庫県神戸市須磨区,28107,1
兵庫県神戸市垂水区,28108,1
兵庫県神戸市北区,28109,1
兵庫県神戸市中央区,28110,1
兵庫県神戸市西区,28111,1
兵庫県姫路市,28201,1
兵庫県尼崎市,28202,1
兵庫県明石市,28203,1
兵庫県西宮市,28204,1
兵庫県洲本市,28205,1
